Date,ID,CH4,latitude,longitude,NAME
2019-02-04T00:00:00,150441Z,2.40013399,41.40433405,-72.86281093,Connecticut
2019-02-04T00:00:00,150441Z,2.41136154,41.39505447,-72.87292425,Connecticut
2019-02-04T00:00:00,150441Z,2.43931679,41.38711667,-72.88512042,Connecticut
2019-02-04T00:00:00,150441Z,2.43072599,41.38183529,-72.8993128,Connecticut
2019-02-04T00:00:00,150441Z,2.44151296,41.37307177,-72.9112324,Connecticut
2019-02-04T00:00:00,150441Z,2.45355566,41.36580617,-72.92228793,Connecticut
2019-02-04T00:00:00,150441Z,2.4662767,41.36075997,-72.93576585,Connecticut
2019-02-04T00:00:00,150441Z,2.4862272,41.35525896,-72.95017787,Connecticut
2019-02-04T00:00:00,150441Z,2.51167407,41.35036908,-72.96436357,Connecticut
2019-02-04T00:00:00,150441Z,2.50463769,41.34141329,-72.9744642,Connecticut
2019-02-04T00:00:00,150441Z,2.54026956,41.33111485,-72.98611176,Connecticut
2019-02-04T00:00:00,150441Z,2.32989114,41.32112195,-72.9985598,Connecticut
2019-02-04T00:00:00,150441Z,2.29808849,41.31545887,-73.01488466,Connecticut
2019-02-04T00:00:00,150441Z,2.26905384,41.31116441,-73.02992343,Connecticut
2019-02-04T00:00:00,150441Z,2.49898698,41.29894684,-73.03545403,Connecticut
2019-02-04T00:00:00,150441Z,2.50518141,41.2862801,-73.0427828,Connecticut
2019-02-04T00:00:00,150441Z,2.49844804,41.27617421,-73.05174299,Connecticut
2019-02-04T00:00:00,150441Z,2.45441294,41.26513283,-73.06181036,Connecticut
2019-02-04T00:00:00,150441Z,2.39932479,41.25441895,-73.07166853,Connecticut
2019-02-04T00:00:00,150441Z,2.40494467,41.24721963,-73.08379644,Connecticut
2019-02-04T00:00:00,150441Z,2.6058929,41.24566978,-73.10107434,Connecticut
2019-02-04T00:00:00,150441Z,2.42316698,41.24103352,-73.11728565,Connecticut
2019-02-04T00:00:00,150441Z,2.46372085,41.23776768,-73.13372333,Connecticut
2019-02-04T00:00:00,150441Z,2.47211088,41.2371295,-73.15079696,Connecticut
2019-02-04T00:00:00,150441Z,2.49760986,41.23718316,-73.1675121,Connecticut
2019-02-04T00:00:00,150441Z,2.5255148,41.23675119,-73.18385963,Connecticut
2019-02-04T00:00:00,150441Z,2.56451806,41.23422551,-73.20126105,Connecticut
2019-02-04T00:00:00,150441Z,2.56544571,41.23202006,-73.21743495,Connecticut
2019-02-04T00:00:00,150441Z,2.46593522,41.23146005,-73.23440948,Connecticut
2019-02-04T00:00:00,150441Z,2.41038064,41.22591,-73.24971347,Connecticut
2019-02-04T00:00:00,150441Z,2.47354378,41.21515859,-73.25920734,Connecticut
2019-02-04T00:00:00,150441Z,2.49815278,41.20411185,-73.26950428,Connecticut
2019-02-04T00:00:00,150441Z,2.41785568,41.1958432,-73.28058372,Connecticut
2019-02-04T00:00:00,150441Z,2.45041566,41.19094361,-73.29733233,Connecticut
2019-02-04T00:00:00,150441Z,2.48431954,41.18298574,-73.30976179,Connecticut
2019-02-04T00:00:00,150441Z,2.49551555,41.17447846,-73.32099635,Connecticut
2019-02-04T00:00:00,150441Z,2.4598065,41.17161582,-73.33094163,Connecticut
2019-02-04T00:00:00,150441Z,2.4707818,41.1706849,-73.33448548,Connecticut
2019-02-04T00:00:00,150441Z,2.46715888,41.17006569,-73.33669046,Connecticut
2019-02-04T00:00:00,150441Z,2.46629077,41.16923419,-73.33957592,Connecticut
2019-02-04T00:00:00,150441Z,2.48125992,41.16610815,-73.35068402,Connecticut
2019-02-04T00:00:00,150441Z,2.56223182,41.16360525,-73.3679578,Connecticut
2019-02-04T00:00:00,150441Z,2.59561895,41.16326849,-73.38455959,Connecticut
2019-02-04T00:00:00,150441Z,2.52682538,41.15631277,-73.3987392,Connecticut
2019-02-04T00:00:00,150441Z,2.48398056,41.14892303,-73.41151668,Connecticut
2019-02-04T00:00:00,150441Z,2.44276257,41.14255598,-73.42656581,Connecticut
2019-02-04T00:00:00,150441Z,2.45665003,41.13846263,-73.4419935,Connecticut
2019-02-04T00:00:00,150441Z,2.46408447,41.13357174,-73.45706749,Connecticut
2019-02-04T00:00:00,150441Z,2.45099407,41.12511795,-73.47070748,Connecticut
2019-02-04T00:00:00,150441Z,2.50237936,41.11856958,-73.48492237,Connecticut
2019-02-04T00:00:00,150441Z,2.59567661,41.11751421,-73.50174135,Connecticut
2019-02-04T00:00:00,150441Z,2.56477464,41.1190073,-73.51915957,Connecticut
2019-02-04T00:00:00,150441Z,2.59364593,41.1158448,-73.53642245,Connecticut
2019-02-04T00:00:00,150441Z,2.65175975,41.10950494,-73.55284,Connecticut
2019-02-04T00:00:00,150441Z,2.64432106,41.10218154,-73.56793054,Connecticut
2019-02-04T00:00:00,150441Z,2.72535704,41.10059029,-73.58555137,Connecticut
2019-02-04T00:00:00,150441Z,2.68011095,41.09787724,-73.60233751,Connecticut
2019-02-04T00:00:00,150441Z,2.72436763,41.09130436,-73.61740555,Connecticut
2019-02-04T00:00:00,150441Z,2.60566911,41.09345367,-73.63085992,Connecticut
2019-02-04T00:00:00,150441Z,2.58933876,41.09654311,-73.64476867,Connecticut
2019-02-04T00:00:00,150441Z,2.58788595,41.08945507,-73.65970587,Connecticut
2019-02-04T00:00:00,150441Z,2.76133358,41.07759875,-73.66861633,Connecticut
2019-02-04T00:00:00,150441Z,2.79472582,41.06458147,-73.67206568,Connecticut
2019-02-04T00:00:00,150441Z,2.84823977,41.05258718,-73.67326469,Connecticut
2019-02-04T00:00:00,150441Z,2.79022518,41.04151566,-73.67256419,Connecticut
2019-02-04T00:00:00,165450Z,2.87320516,41.02991904,-73.67986181,New York
2019-02-04T00:00:00,165450Z,2.9043377,41.02348676,-73.69502312,New York
2019-02-04T00:00:00,165450Z,2.92961683,41.02224835,-73.71051923,New York
2019-02-04T00:00:00,165450Z,2.95854926,41.01454137,-73.7195184,New York
2019-02-04T00:00:00,165450Z,2.98928838,41.02250861,-73.72842469,New York
2019-02-04T00:00:00,165450Z,2.91081308,41.03050697,-73.74351754,New York
2019-02-04T00:00:00,165450Z,2.48506931,41.03755366,-73.75610489,New York
2019-02-04T00:00:00,165450Z,2.35538945,41.04592058,-73.76794057,New York
2019-02-04T00:00:00,165450Z,2.33893081,41.04253795,-73.78530513,New York
2019-02-04T00:00:00,165450Z,2.3354207,41.04651976,-73.8013696,New York
2019-02-04T00:00:00,165450Z,2.34480068,41.0563476,-73.81126197,New York
2019-02-04T00:00:00,165450Z,2.33005269,41.05936258,-73.82717431,New York
2019-02-04T00:00:00,165450Z,2.54625237,41.0605778,-73.84260841,New York
2019-02-04T00:00:00,165450Z,2.69726291,41.06153332,-73.85914327,New York
2019-02-04T00:00:00,165450Z,2.73135794,41.06978787,-73.86958394,New York
2019-02-04T00:00:00,165450Z,2.68427267,41.07134842,-73.88623293,New York
2019-02-04T00:00:00,165450Z,2.7897689,41.07123037,-73.90383741,New York
2019-02-04T00:00:00,165450Z,2.72276225,41.07384634,-73.91880349,New York
2019-02-04T00:00:00,165450Z,2.83258647,41.08531504,-73.92513461,New York
2019-02-04T00:00:00,165450Z,2.74943467,41.09531908,-73.93509696,New York
2019-02-04T00:00:00,165450Z,2.71720541,41.10007789,-73.95265344,New York
2019-02-04T00:00:00,165450Z,2.765916,41.10104042,-73.9716132,New York
2019-02-04T00:00:00,165450Z,2.6556434,41.10171972,-73.99054525,New York
2019-02-03T00:00:00,174710Z,2.06746308,42.49965036,-71.01493988,Massachusetts
2019-02-03T00:00:00,174710Z,2.05621101,42.51033818,-71.00951841,Massachusetts
2019-02-03T00:00:00,174710Z,2.114469,42.51832949,-71.00004068,Massachusetts
2019-02-03T00:00:00,174710Z,2.07209673,42.51730509,-70.9976053,Massachusetts
2019-02-03T00:00:00,174710Z,2.06783794,42.51524871,-71.01802386,Massachusetts
2019-02-03T00:00:00,174710Z,2.06536399,42.51286441,-71.03797759,Massachusetts
2019-02-03T00:00:00,174710Z,2.05554482,42.52096986,-71.05538458,Massachusetts
2019-02-03T00:00:00,174710Z,2.0542701,42.52696319,-71.07216943,Massachusetts
2019-02-03T00:00:00,174710Z,2.05576793,42.52000588,-71.08752156,Massachusetts
2019-02-03T00:00:00,174710Z,2.05805338,42.50802349,-71.09387426,Massachusetts
2019-02-03T00:00:00,174710Z,2.05123671,42.50240796,-71.10839157,Massachusetts
2019-02-03T00:00:00,174710Z,2.06345617,42.50290025,-71.12739203,Massachusetts
2019-02-03T00:00:00,174710Z,2.07792173,42.50085838,-71.14669267,Massachusetts
2019-02-03T00:00:00,174710Z,2.1107903,42.49818439,-71.16567532,Massachusetts
2019-02-03T00:00:00,174710Z,2.12543141,42.49325116,-71.18560613,Massachusetts
2019-02-03T00:00:00,174710Z,2.14385979,42.48335775,-71.19979387,Massachusetts
2019-02-03T00:00:00,174710Z,2.13610946,42.47715175,-71.2178988,Massachusetts
2019-02-03T00:00:00,174710Z,2.13478699,42.47339135,-71.23635452,Massachusetts
2019-02-03T00:00:00,174710Z,2.13709478,42.46565023,-71.25251093,Massachusetts
2019-02-03T00:00:00,174710Z,2.14016523,42.45261964,-71.25673484,Massachusetts
2019-02-03T00:00:00,174710Z,2.14245564,42.43897363,-71.25908493,Massachusetts
2019-02-03T00:00:00,174710Z,2.13444197,42.42477907,-71.25800917,Massachusetts
2019-02-03T00:00:00,174710Z,2.13064844,42.40973379,-71.25840084,Massachusetts
2019-02-03T00:00:00,174710Z,2.1163833,42.3959287,-71.26202158,Massachusetts
2019-02-03T00:00:00,174710Z,2.12800891,42.38215394,-71.26397901,Massachusetts
2019-02-03T00:00:00,174710Z,2.10053785,42.36881549,-71.26967897,Massachusetts
2019-02-03T00:00:00,174710Z,2.10155864,42.35564051,-71.26818819,Massachusetts
2019-02-03T00:00:00,174710Z,2.11694324,42.34369727,-71.26329455,Massachusetts
2019-02-03T00:00:00,174710Z,4.86183384,42.34444251,-71.25860317,Massachusetts
2019-02-03T00:00:00,174710Z,2.14274802,42.34354213,-71.25635516,Massachusetts
2019-02-03T00:00:00,174710Z,2.14022824,42.34185323,-71.25758512,Massachusetts
2019-02-04T00:00:00,140556Z,2.13668092,42.29386768,-71.49833445,Massachusetts
2019-02-04T00:00:00,140556Z,2.13339515,42.29386832,-71.4983344,Massachusetts
2019-02-04T00:00:00,140556Z,2.14673872,42.29387123,-71.49833453,Massachusetts
2019-02-04T00:00:00,140556Z,2.13917523,42.29387355,-71.49833791,Massachusetts
2019-02-04T00:00:00,140556Z,2.14011243,42.29469144,-71.4985943,Massachusetts
2019-02-04T00:00:00,140556Z,2.15981123,42.2967591,-71.4925393,Massachusetts
2019-02-04T00:00:00,140556Z,2.14227521,42.2971946,-71.49026444,Massachusetts
2019-02-04T00:00:00,140556Z,2.13148305,42.29479244,-71.50481432,Massachusetts
2019-02-04T00:00:00,140556Z,2.12725456,42.29269332,-71.51825458,Massachusetts
2019-02-04T00:00:00,140556Z,2.12527256,42.29083135,-71.53688997,Massachusetts
2019-02-04T00:00:00,140556Z,2.12853903,42.29056253,-71.55228077,Massachusetts
2019-02-04T00:00:00,140556Z,2.12008745,42.28930016,-71.56029967,Massachusetts
2019-02-04T00:00:00,140556Z,2.12083847,42.28933568,-71.56031528,Massachusetts
2019-02-04T00:00:00,140556Z,2.11854774,42.28933974,-71.56031612,Massachusetts
2019-02-04T00:00:00,140556Z,2.11768337,42.28932645,-71.56028554,Massachusetts
2019-02-04T00:00:00,140556Z,2.11644782,42.28931736,-71.56029008,Massachusetts
2019-02-04T00:00:00,140556Z,2.116412,42.2892843,-71.56031954,Massachusetts
2019-02-04T00:00:00,140556Z,2.12460725,42.28924877,-71.56035508,Massachusetts
2019-02-04T00:00:00,140556Z,2.11993882,42.28929831,-71.5603331,Massachusetts
2019-02-04T00:00:00,140556Z,2.11354162,42.28933209,-71.56032854,Massachusetts
2019-02-04T00:00:00,140556Z,2.14249932,42.28892134,-71.56172688,Massachusetts
2019-02-04T00:00:00,140556Z,2.1228129,42.28999753,-71.56794301,Massachusetts
2019-02-04T00:00:00,140556Z,2.11474405,42.27799967,-71.56661569,Massachusetts
2019-02-04T00:00:00,140556Z,2.11549293,42.26563897,-71.56438769,Massachusetts
2019-02-04T00:00:00,140556Z,2.11229202,42.26545874,-71.57162069,Massachusetts
2019-02-04T00:00:00,140556Z,2.11392991,42.25628763,-71.58054824,Massachusetts
2019-02-04T00:00:00,140556Z,2.10631982,42.24442225,-71.59168598,Massachusetts
2019-02-04T00:00:00,140556Z,2.10811669,42.23500214,-71.60626552,Massachusetts
2019-02-04T00:00:00,140556Z,2.11156288,42.22816307,-71.6235114,Massachusetts
2019-02-04T00:00:00,140556Z,2.10939858,42.22757602,-71.64216814,Massachusetts
2019-02-04T00:00:00,140556Z,2.11119748,42.22827179,-71.6612624,Massachusetts
2019-02-04T00:00:00,140556Z,2.11554444,42.22723515,-71.6792873,Massachusetts
2019-02-04T00:00:00,140556Z,2.11469981,42.22728468,-71.69817946,Massachusetts
2019-02-04T00:00:00,140556Z,2.11427823,42.22334849,-71.71605758,Massachusetts
2019-02-04T00:00:00,140556Z,2.11874734,42.22283288,-71.73489172,Massachusetts
2019-02-04T00:00:00,140556Z,2.12343195,42.22164153,-71.75327765,Massachusetts
2019-02-04T00:00:00,140556Z,2.12921281,42.21566449,-71.7710105,Massachusetts
2019-02-04T00:00:00,140556Z,2.12946824,42.20786446,-71.78622191,Massachusetts
2019-02-04T00:00:00,140556Z,2.134009,42.20576366,-71.80507399,Massachusetts
2019-02-04T00:00:00,140556Z,2.12329596,42.20272819,-71.82347024,Massachusetts
2019-02-04T00:00:00,140556Z,2.12516866,42.19817821,-71.84085665,Massachusetts
2019-02-04T00:00:00,140556Z,2.12586998,42.19175205,-71.85733744,Massachusetts
2019-02-04T00:00:00,140556Z,2.12666237,42.18737675,-71.87495798,Massachusetts
2019-02-04T00:00:00,140556Z,2.13112372,42.18279113,-71.89276202,Massachusetts
2019-02-04T00:00:00,140556Z,2.11435077,42.17709517,-71.91073864,Massachusetts
2019-02-04T00:00:00,140556Z,2.11676293,42.17220947,-71.9287289,Massachusetts
2019-02-04T00:00:00,140556Z,2.12511424,42.16415574,-71.94460727,Massachusetts
2019-02-04T00:00:00,140556Z,2.1319453,42.15682042,-71.96149012,Massachusetts
2019-02-04T00:00:00,140556Z,2.14568946,42.15312034,-71.97960796,Massachusetts
2019-02-04T00:00:00,140556Z,2.14906163,42.15000437,-71.99926959,Massachusetts
2019-02-04T00:00:00,140556Z,2.14294081,42.14452097,-72.01788173,Massachusetts
2019-02-04T00:00:00,140556Z,2.1186793,42.13747089,-72.03559564,Massachusetts
2019-02-04T00:00:00,140556Z,2.11827438,42.13182466,-72.05326119,Massachusetts
2019-02-04T00:00:00,140556Z,2.12900325,42.12651561,-72.06632131,Massachusetts
2019-02-04T00:00:00,140556Z,2.12364772,42.11609645,-72.07641804,Massachusetts
2019-02-04T00:00:00,140556Z,2.13388044,42.10509727,-72.08438818,Massachusetts
2019-02-04T00:00:00,140556Z,2.14402413,42.09174595,-72.09064443,Massachusetts
2019-02-04T00:00:00,140556Z,2.1020954,42.07848906,-72.09959127,Massachusetts
2019-02-04T00:00:00,140556Z,2.09996981,42.06526862,-72.1102979,Massachusetts
2019-02-04T00:00:00,140556Z,2.09525626,42.05133349,-72.12072162,Massachusetts
2019-02-04T00:00:00,140556Z,2.09273888,42.03750775,-72.13046268,Massachusetts
2019-02-04T00:00:00,190657Z,2.08902326,39.6401731,-75.79686227,Maryland
2019-02-04T00:00:00,190657Z,2.08422347,39.64255857,-75.81403126,Maryland
2019-02-04T00:00:00,195955Z,2.12682009,39.64406383,-75.83100279,Maryland
2019-02-04T00:00:00,195955Z,2.1080989,39.64627262,-75.84739975,Maryland
2019-02-04T00:00:00,195955Z,2.09435992,39.64221317,-75.86396343,Maryland
2019-02-04T00:00:00,195955Z,2.12941333,39.64410736,-75.88053694,Maryland
2019-02-04T00:00:00,195955Z,2.1462773,39.64245693,-75.89832131,Maryland
2019-02-04T00:00:00,195955Z,2.18030022,39.64369704,-75.91510218,Maryland
2019-02-04T00:00:00,195955Z,2.17793815,39.64401124,-75.93135056,Maryland
2019-02-04T00:00:00,195955Z,2.12223124,39.63756033,-75.94660044,Maryland
2019-02-04T00:00:00,195955Z,2.12144632,39.62960167,-75.96155908,Maryland
2019-02-04T00:00:00,195955Z,2.11942412,39.62643406,-75.97817062,Maryland
2019-02-04T00:00:00,195955Z,2.08761927,39.62084729,-75.9929594,Maryland
2019-02-04T00:00:00,195955Z,2.08524004,39.61388727,-76.00673479,Maryland
2019-02-04T00:00:00,195955Z,2.10662428,39.60761209,-76.02227496,Maryland
2019-02-04T00:00:00,195955Z,2.10227063,39.60380174,-76.03813308,Maryland
2019-02-04T00:00:00,195955Z,2.1003036,39.59809451,-76.05304272,Maryland
2019-02-04T00:00:00,195955Z,2.09502814,39.59187932,-76.06850042,Maryland
2019-02-04T00:00:00,195955Z,2.10795278,39.58568074,-76.08225439,Maryland
2019-02-04T00:00:00,195955Z,2.13078321,39.58452745,-76.09768399,Maryland
2019-02-04T00:00:00,195955Z,2.10589307,39.57908875,-76.10972296,Maryland
2019-02-04T00:00:00,195955Z,2.07659029,39.57664596,-76.12404693,Maryland
2019-02-04T00:00:00,195955Z,2.06403747,39.57109325,-76.13807689,Maryland
2019-02-04T00:00:00,195955Z,2.05682807,39.56043336,-76.14918753,Maryland
2019-02-04T00:00:00,195955Z,2.04738898,39.55110543,-76.16163712,Maryland
2019-02-04T00:00:00,195955Z,2.06171689,39.54150004,-76.17143371,Maryland
2019-02-04T00:00:00,195955Z,2.08361923,39.53082105,-76.18189474,Maryland
2019-02-04T00:00:00,195955Z,2.0894578,39.52359289,-76.19581104,Maryland
2019-02-04T00:00:00,195955Z,2.06829976,39.51250625,-76.20759973,Maryland
2019-02-04T00:00:00,195955Z,2.09400722,39.50356365,-76.22108287,Maryland
2019-02-04T00:00:00,195955Z,2.07590743,39.4971711,-76.23452396,Maryland
2019-02-04T00:00:00,195955Z,2.06031145,39.48692359,-76.24494303,Maryland
2019-02-04T00:00:00,195955Z,2.05186368,39.48096461,-76.26132418,Maryland
2019-02-04T00:00:00,195955Z,2.0566263,39.473527,-76.2743735,Maryland
2019-02-04T00:00:00,190657Z,2.26818861,39.68826948,-75.5159763,Delaware
2019-02-04T00:00:00,190657Z,2.34475137,39.69260337,-75.52894824,Delaware
2019-02-04T00:00:00,190657Z,2.28141064,39.69601525,-75.54290508,Delaware
2019-02-04T00:00:00,190657Z,2.28876384,39.69658684,-75.55352162,Delaware
2019-02-04T00:00:00,190657Z,2.27350322,39.69662369,-75.56991878,Delaware
2019-02-04T00:00:00,190657Z,2.18528958,39.69838667,-75.58299156,Delaware
2019-02-04T00:00:00,190657Z,2.11612155,39.7067706,-75.59251698,Delaware
2019-02-04T00:00:00,190657Z,2.14639044,39.70191236,-75.60722085,Delaware
2019-02-04T00:00:00,190657Z,2.17300152,39.69484497,-75.62192634,Delaware
2019-02-04T00:00:00,190657Z,2.22850118,39.68975658,-75.63805646,Delaware
2019-02-04T00:00:00,190657Z,2.20231171,39.68454482,-75.654766,Delaware
2019-02-04T00:00:00,190657Z,2.20324426,39.67691765,-75.66950829,Delaware
2019-02-04T00:00:00,190657Z,2.21296337,39.66861958,-75.68204659,Delaware
2019-02-04T00:00:00,190657Z,2.20535415,39.66464113,-75.68850101,Delaware
2019-02-04T00:00:00,190657Z,2.21210585,39.66460071,-75.68846172,Delaware
2019-02-04T00:00:00,190657Z,2.2060085,39.66461317,-75.68847421,Delaware
2019-02-04T00:00:00,190657Z,2.20809534,39.66460044,-75.68847797,Delaware
2019-02-04T00:00:00,190657Z,2.20837681,39.66466989,-75.68846608,Delaware
2019-02-04T00:00:00,190657Z,2.20426522,39.66460575,-75.68853722,Delaware
2019-02-04T00:00:00,190657Z,2.1988508,39.66311653,-75.69123617,Delaware
2019-02-04T00:00:00,190657Z,2.15696418,39.65622809,-75.70074642,Delaware
2019-02-04T00:00:00,190657Z,2.14769409,39.65189368,-75.7176646,Delaware
2019-02-04T00:00:00,190657Z,2.12557713,39.64833977,-75.73467166,Delaware
2019-02-04T00:00:00,190657Z,2.14083965,39.64696361,-75.75167997,Delaware
2019-02-04T00:00:00,190657Z,2.08416574,39.64411768,-75.767871,Delaware
2019-02-04T00:00:00,190657Z,2.10344343,39.63930034,-75.78431768,Delaware
2019-02-04T00:00:00,165450Z,2.59766827,41.05948348,-74.06524455,New Jersey
2019-02-04T00:00:00,165450Z,2.59380303,41.04956522,-74.06625506,New Jersey
2019-02-04T00:00:00,165450Z,2.66595985,41.04760667,-74.06685573,New Jersey
2019-02-04T00:00:00,165450Z,2.67582472,41.04713249,-74.06712805,New Jersey
2019-02-04T00:00:00,165450Z,2.68618661,41.04713267,-74.0671279,New Jersey
2019-02-04T00:00:00,165450Z,2.68604797,41.04713235,-74.06712714,New Jersey
2019-02-04T00:00:00,165450Z,2.68334918,41.04713264,-74.06712704,New Jersey
2019-02-04T00:00:00,165450Z,2.69949129,41.04692858,-74.06717207,New Jersey
2019-02-04T00:00:00,165450Z,2.71214504,41.04598056,-74.06734509,New Jersey
2019-02-04T00:00:00,165450Z,2.70545966,41.04598116,-74.06734512,New Jersey
2019-02-04T00:00:00,165450Z,2.73024098,41.04598126,-74.06734478,New Jersey
2019-02-04T00:00:00,165450Z,2.73564707,41.04598123,-74.06734447,New Jersey
2019-02-04T00:00:00,165450Z,2.72733319,41.0446484,-74.06889182,New Jersey
2019-02-04T00:00:00,172831Z,2.8832677,41.03259454,-74.07044439,New Jersey
2019-02-04T00:00:00,172831Z,3.04411014,41.01947693,-74.06864425,New Jersey
2019-02-04T00:00:00,172831Z,2.90381378,41.00661556,-74.07040031,New Jersey
2019-02-04T00:00:00,172831Z,3.04053979,40.99325594,-74.07332348,New Jersey
2019-02-04T00:00:00,172831Z,3.09712267,40.97999586,-74.07109489,New Jersey
2019-02-04T00:00:00,172831Z,2.87564713,40.96675739,-74.06546504,New Jersey
2019-02-04T00:00:00,172831Z,2.87235887,40.95295009,-74.06609829,New Jersey
2019-02-04T00:00:00,172831Z,2.82763029,40.93974776,-74.07089407,New Jersey
2019-02-04T00:00:00,172831Z,2.74348914,40.92695259,-74.07346073,New Jersey
2019-02-04T00:00:00,172831Z,2.70735894,40.91876536,-74.08744726,New Jersey
2019-02-04T00:00:00,172831Z,2.69094244,40.90879663,-74.09736161,New Jersey
2019-02-04T00:00:00,172831Z,2.79718491,40.90174399,-74.11158799,New Jersey
2019-02-04T00:00:00,172831Z,2.92569292,40.89132404,-74.12263203,New Jersey
2019-02-04T00:00:00,172831Z,2.95344402,40.88901727,-74.13946252,New Jersey
2019-02-04T00:00:00,172831Z,2.86271468,40.88551728,-74.15696784,New Jersey
2019-02-04T00:00:00,172831Z,2.83613245,40.87670701,-74.1664121,New Jersey
2019-02-04T00:00:00,172831Z,2.76007904,40.86472771,-74.17158503,New Jersey
